ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,x,y,FID,TimeStampDate
,Wicklow,142425,311162,197894,53.0205,-6.3442,,246,172.722486,-6.3442,53.0205,9698,2020-04-09
,Carlow,56932,278661,163444,52.7168,-6.8367,,32,56.207405,-6.8367,52.7168,9699,2020-04-10
,Cavan,76176,246380,304501,53.9878,-7.2937,,210,275.677379,-7.2937,53.9878,9700,2020-04-10
,Clare,118817,133493,182732,52.8917,-8.9889,,88,74.063476,-8.9889,52.8917,9701,2020-04-10
,Cork,542868,156242,77860,51.9517,-8.6372,,648,119.366034,-8.6372,51.9517,9702,2020-04-10
,Donegal,159192,202615,405691,54.8989,-7.96,,188,118.096387,-7.96,54.8989,9703,2020-04-10
,Dublin,1347359,313762,235813,53.3605,-6.292,,4514,335.02578,-6.292,53.3605,9704,2020-04-10
,Galway,258058,151045,235818,53.3705,-8.7362,,178,68.976742,-8.7362,53.3705,9705,2020-04-10
,Kerry,147707,92975,102996,52.1689,-9.565,,170,115.092717,-9.565,52.1689,9706,2020-04-10
,Kildare,222504,281262,221513,53.238,-6.7837,,360,161.794844,-6.7837,53.238,9707,2020-04-10
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,124,124.95969,-7.2175,52.5816,9708,2020-04-10
,Laois,84697,244211,193996,52.9952,-7.3423,,71,83.828235,-7.3423,52.9952,9709,2020-04-10
,Leitrim,32044,200446,319670,54.1261,-7.9939,,32,99.862689,-7.9939,54.1261,9710,2020-04-10
,Limerick,194899,149743,141780,52.5255,-8.7412,,234,120.062186,-8.7412,52.5255,9711,2020-04-10
,Longford,40873,220162,275901,53.7325,-7.6952,,49,119.883542,-7.6952,53.7325,9712,2020-04-10
,Louth,128884,299463,297349,53.9161,-6.487,,143,110.952484,-6.487,53.9161,9713,2020-04-10
,Mayo,130507,117679,297355,53.9191,-9.2537,,183,140.222364,-9.2537,53.9191,9714,2020-04-10
,Meath,195044,284946,271349,53.6851,-6.715,,249,127.663502,-6.715,53.6851,9715,2020-04-10
,Monaghan,61386,268914,326818,54.1857,-6.9452,,88,143.355162,-6.9452,54.1857,9716,2020-04-10
,Offaly,77961,222690,223679,53.2632,-7.6607,,119,152.640423,-7.6607,53.2632,9717,2020-04-10
,Roscommon,64544,182029,283486,53.8008,-8.2735,,31,48.029251,-8.2735,53.8008,9718,2020-04-10
,Sligo,65535,165130,323355,54.1581,-8.5345,,45,68.665599,-8.5345,54.1581,9719,2020-04-10
,Tipperary,159553,205427,154345,52.6407,-7.9206,,175,109.681422,-7.9206,52.6407,9720,2020-04-10
,Waterford,116176,234676,105809,52.2035,-7.4935,,67,57.67112,-7.4935,52.2035,9721,2020-04-10
,Westmeath,88770,238362,255966,53.5524,-7.4219,,192,216.289287,-7.4219,53.5524,9722,2020-04-10
,Wexford,149722,301627,141559,52.5164,-6.5037,,43,28.719894,-6.5037,52.5164,9723,2020-04-10
,Wicklow,142425,311162,197894,53.0205,-6.3442,,263,184.658592,-6.3442,53.0205,9724,2020-04-10
,Carlow,56932,278661,163444,52.7168,-6.8367,,38,66.746294,-6.8367,52.7168,9725,2020-04-11
,Cavan,76176,246380,304501,53.9878,-7.2937,,222,291.430372,-7.2937,53.9878,9726,2020-04-11
,Clare,118817,133493,182732,52.8917,-8.9889,,98,82.47978,-8.9889,52.8917,9727,2020-04-11
,Cork,542868,156242,77860,51.9517,-8.6372,,730,134.470995,-8.6372,51.9517,9728,2020-04-11
,Donegal,159192,202615,405691,54.8989,-7.96,,225,141.338761,-7.96,54.8989,9729,2020-04-11
,Dublin,1347359,313762,235813,53.3605,-6.292,,5006,371.54166,-6.292,53.3605,9730,2020-04-11
,Galway,258058,151045,235818,53.3705,-8.7362,,197,76.339428,-8.7362,53.3705,9731,2020-04-11
,Kerry,147707,92975,102996,52.1689,-9.565,,200,135.403197,-9.565,52.1689,9732,2020-04-11
,Kildare,222504,281262,221513,53.238,-6.7837,,404,181.56977,-6.7837,53.238,9733,2020-04-11
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,136,137.052564,-7.2175,52.5816,9734,2020-04-11
,Laois,84697,244211,193996,52.9952,-7.3423,,88,103.899784,-7.3423,52.9952,9735,2020-04-11
,Leitrim,32044,200446,319670,54.1261,-7.9939,,32,99.862689,-7.9939,54.1261,9736,2020-04-11
,Limerick,194899,149743,141780,52.5255,-8.7412,,252,129.297739,-8.7412,52.5255,9737,2020-04-11
,Longford,40873,220162,275901,53.7325,-7.6952,,56,137.009762,-7.6952,53.7325,9738,2020-04-11
,Louth,128884,299463,297349,53.9161,-6.487,,195,151.298842,-6.487,53.9161,9739,2020-04-11
,Mayo,130507,117679,297355,53.9191,-9.2537,,194,148.65103,-9.2537,53.9191,9740,2020-04-11
,Meath,195044,284946,271349,53.6851,-6.715,,289,148.171695,-6.715,53.6851,9741,2020-04-11
,Monaghan,61386,268914,326818,54.1857,-6.9452,,95,154.758414,-6.9452,54.1857,9742,2020-04-11
,Offaly,77961,222690,223679,53.2632,-7.6607,,133,170.59812,-7.6607,53.2632,9743,2020-04-11
,Roscommon,64544,182029,283486,53.8008,-8.2735,,39,60.423897,-8.2735,53.8008,9744,2020-04-11
,Sligo,65535,165130,323355,54.1581,-8.5345,,45,68.665599,-8.5345,54.1581,9745,2020-04-11
,Tipperary,159553,205427,154345,52.6407,-7.9206,,200,125.350197,-7.9206,52.6407,9746,2020-04-11
,Waterford,116176,234676,105809,52.2035,-7.4935,,73,62.835698,-7.4935,52.2035,9747,2020-04-11
,Westmeath,88770,238362,255966,53.5524,-7.4219,,213,239.945928,-7.4219,53.5524,9748,2020-04-11
,Wexford,149722,301627,141559,52.5164,-6.5037,,52,34.731035,-6.5037,52.5164,9749,2020-04-11
,Wicklow,142425,311162,197894,53.0205,-6.3442,,272,190.977708,-6.3442,53.0205,9750,2020-04-11
,Carlow,56932,278661,163444,52.7168,-6.8367,,44,77.285182,-6.8367,52.7168,9751,2020-04-12
,Cavan,76176,246380,304501,53.9878,-7.2937,,245,321.623608,-7.2937,53.9878,9752,2020-04-12
,Clare,118817,133493,182732,52.8917,-8.9889,,106,89.212823,-8.9889,52.8917,9753,2020-04-12
,Cork,542868,156242,77860,51.9517,-8.6372,,780,143.681337,-8.6372,51.9517,9754,2020-04-12
,Donegal,159192,202615,405691,54.8989,-7.96,,264,165.837479,-7.96,54.8989,9755,2020-04-12
,Dublin,1347359,313762,235813,53.3605,-6.292,,5438,403.604385,-6.292,53.3605,9756,2020-04-12
,Galway,258058,151045,235818,53.3705,-8.7362,,220,85.252153,-8.7362,53.3705,9757,2020-04-12
,Kerry,147707,92975,102996,52.1689,-9.565,,219,148.266501,-9.565,52.1689,9758,2020-04-12
,Kildare,222504,281262,221513,53.238,-6.7837,,443,199.097544,-6.7837,53.238,9759,2020-04-12
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,144,145.114479,-7.2175,52.5816,9760,2020-04-12
,Laois,84697,244211,193996,52.9952,-7.3423,,101,119.248616,-7.3423,52.9952,9761,2020-04-12
,Leitrim,32044,200446,319670,54.1261,-7.9939,,36,112.345525,-7.9939,54.1261,9762,2020-04-12
,Limerick,194899,149743,141780,52.5255,-8.7412,,265,135.96786,-8.7412,52.5255,9763,2020-04-12
,Longford,40873,220162,275901,53.7325,-7.6952,,58,141.902968,-7.6952,53.7325,9764,2020-04-12
,Louth,128884,299463,297349,53.9161,-6.487,,208,161.385432,-6.487,53.9161,9765,2020-04-12
,Mayo,130507,117679,297355,53.9191,-9.2537,,198,151.716,-9.2537,53.9191,9766,2020-04-12
,Meath,195044,284946,271349,53.6851,-6.715,,342,175.34505,-6.715,53.6851,9767,2020-04-12
,Monaghan,61386,268914,326818,54.1857,-6.9452,,123,200.37142,-6.9452,54.1857,9768,2020-04-12
,Offaly,77961,222690,223679,53.2632,-7.6607,,144,184.707738,-7.6607,53.2632,9769,2020-04-12
,Roscommon,64544,182029,283486,53.8008,-8.2735,,48,74.367873,-8.2735,53.8008,9770,2020-04-12
,Sligo,65535,165130,323355,54.1581,-8.5345,,52,79.346914,-8.5345,54.1581,9771,2020-04-12
,Tipperary,159553,205427,154345,52.6407,-7.9206,,219,137.258466,-7.9206,52.6407,9772,2020-04-12
,Waterford,116176,234676,105809,52.2035,-7.4935,,81,69.721801,-7.4935,52.2035,9773,2020-04-12
,Westmeath,88770,238362,255966,53.5524,-7.4219,,234,263.602568,-7.4219,53.5524,9774,2020-04-12
,Wexford,149722,301627,141559,52.5164,-6.5037,,56,37.402653,-6.5037,52.5164,9775,2020-04-12
,Wicklow,142425,311162,197894,53.0205,-6.3442,,317,222.573284,-6.3442,53.0205,9776,2020-04-12
,Carlow,56932,278661,163444,52.7168,-6.8367,,53,93.093515,-6.8367,52.7168,9777,2020-04-13
,Cavan,76176,246380,304501,53.9878,-7.2937,,254,333.438353,-7.2937,53.9878,9778,2020-04-13
,Clare,118817,133493,182732,52.8917,-8.9889,,113,95.104236,-8.9889,52.8917,9779,2020-04-13
,Cork,542868,156242,77860,51.9517,-8.6372,,829,152.707472,-8.6372,51.9517,9780,2020-04-13
,Donegal,159192,202615,405691,54.8989,-7.96,,296,185.938992,-7.96,54.8989,9781,2020-04-13
,Dublin,1347359,313762,235813,53.3605,-6.292,,5850,434.182723,-6.292,53.3605,9782,2020-04-13
,Galway,258058,151045,235818,53.3705,-8.7362,,237,91.839819,-8.7362,53.3705,9783,2020-04-13
,Kerry,147707,92975,102996,52.1689,-9.565,,226,153.005612,-9.565,52.1689,9784,2020-04-13
,Kildare,222504,281262,221513,53.238,-6.7837,,509,228.759932,-6.7837,53.238,9785,2020-04-13
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,164,165.269268,-7.2175,52.5816,9786,2020-04-13
,Laois,84697,244211,193996,52.9952,-7.3423,,118,139.320165,-7.3423,52.9952,9787,2020-04-13
,Leitrim,32044,200446,319670,54.1261,-7.9939,,40,124.828361,-7.9939,54.1261,9788,2020-04-13
,Limerick,194899,149743,141780,52.5255,-8.7412,,285,146.229586,-8.7412,52.5255,9789,2020-04-13
,Longford,40873,220162,275901,53.7325,-7.6952,,69,168.8156,-7.6952,53.7325,9790,2020-04-13
,Louth,128884,299463,297349,53.9161,-6.487,,236,183.110394,-6.487,53.9161,9791,2020-04-13
,Mayo,130507,117679,297355,53.9191,-9.2537,,216,165.508364,-9.2537,53.9191,9792,2020-04-13
,Meath,195044,284946,271349,53.6851,-6.715,,369,189.188081,-6.715,53.6851,9793,2020-04-13
,Monaghan,61386,268914,326818,54.1857,-6.9452,,147,239.468283,-6.9452,54.1857,9794,2020-04-13
,Offaly,77961,222690,223679,53.2632,-7.6607,,150,192.403894,-7.6607,53.2632,9795,2020-04-13
,Roscommon,64544,182029,283486,53.8008,-8.2735,,50,77.466534,-8.2735,53.8008,9796,2020-04-13
,Sligo,65535,165130,323355,54.1581,-8.5345,,62,94.605936,-8.5345,54.1581,9797,2020-04-13
,Tipperary,159553,205427,154345,52.6407,-7.9206,,237,148.539984,-7.9206,52.6407,9798,2020-04-13
,Waterford,116176,234676,105809,52.2035,-7.4935,,90,77.468668,-7.4935,52.2035,9799,2020-04-13
,Westmeath,88770,238362,255966,53.5524,-7.4219,,258,290.638729,-7.4219,53.5524,9800,2020-04-13
,Wexford,149722,301627,141559,52.5164,-6.5037,,61,40.742175,-6.5037,52.5164,9801,2020-04-13
,Wicklow,142425,311162,197894,53.0205,-6.3442,,342,240.126382,-6.3442,53.0205,9802,2020-04-13
,Carlow,56932,278661,163444,52.7168,-6.8367,,59,103.632404,-6.8367,52.7168,9803,2020-04-14
,Cavan,76176,246380,304501,53.9878,-7.2937,,310,406.952321,-7.2937,53.9878,9804,2020-04-14
,Clare,118817,133493,182732,52.8917,-8.9889,,119,100.154018,-8.9889,52.8917,9805,2020-04-14
,Cork,542868,156242,77860,51.9517,-8.6372,,916,168.733467,-8.6372,51.9517,9806,2020-04-14
,Donegal,159192,202615,405691,54.8989,-7.96,,320,201.015126,-7.96,54.8989,9807,2020-04-14
,Dublin,1347359,313762,235813,53.3605,-6.292,,6337,470.327507,-6.292,53.3605,9808,2020-04-14
,Galway,258058,151045,235818,53.3705,-8.7362,,260,100.752544,-8.7362,53.3705,9809,2020-04-14
,Kerry,147707,92975,102996,52.1689,-9.565,,246,166.545932,-9.565,52.1689,9810,2020-04-14
,Kildare,222504,281262,221513,53.238,-6.7837,,567,254.82688,-6.7837,53.238,9811,2020-04-14
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,173,174.338923,-7.2175,52.5816,9812,2020-04-14
,Laois,84697,244211,193996,52.9952,-7.3423,,133,157.030355,-7.3423,52.9952,9813,2020-04-14
,Leitrim,32044,200446,319670,54.1261,-7.9939,,43,134.190488,-7.9939,54.1261,9814,2020-04-14
,Limerick,194899,149743,141780,52.5255,-8.7412,,307,157.517483,-8.7412,52.5255,9815,2020-04-14
,Longford,40873,220162,275901,53.7325,-7.6952,,77,188.388423,-7.6952,53.7325,9816,2020-04-14
,Louth,128884,299463,297349,53.9161,-6.487,,350,271.562025,-6.487,53.9161,9817,2020-04-14
,Mayo,130507,117679,297355,53.9191,-9.2537,,249,190.794364,-9.2537,53.9191,9818,2020-04-14
,Meath,195044,284946,271349,53.6851,-6.715,,405,207.645454,-6.715,53.6851,9819,2020-04-14
,Monaghan,61386,268914,326818,54.1857,-6.9452,,161,262.274786,-6.9452,54.1857,9820,2020-04-14
,Offaly,77961,222690,223679,53.2632,-7.6607,,163,209.078898,-7.6607,53.2632,9821,2020-04-14
,Roscommon,64544,182029,283486,53.8008,-8.2735,,57,88.311849,-8.2735,53.8008,9822,2020-04-14
,Sligo,65535,165130,323355,54.1581,-8.5345,,66,100.709545,-8.5345,54.1581,9823,2020-04-14
,Tipperary,159553,205427,154345,52.6407,-7.9206,,251,157.314497,-7.9206,52.6407,9824,2020-04-14
,Waterford,116176,234676,105809,52.2035,-7.4935,,101,86.937061,-7.4935,52.2035,9825,2020-04-14
,Westmeath,88770,238362,255966,53.5524,-7.4219,,309,348.090571,-7.4219,53.5524,9826,2020-04-14
,Wexford,149722,301627,141559,52.5164,-6.5037,,71,47.421221,-6.5037,52.5164,9827,2020-04-14
,Wicklow,142425,311162,197894,53.0205,-6.3442,,375,263.296472,-6.3442,53.0205,9828,2020-04-14
,Carlow,56932,278661,163444,52.7168,-6.8367,,59,103.632404,-6.8367,52.7168,9829,2020-04-15
,Cavan,76176,246380,304501,53.9878,-7.2937,,345,452.898551,-7.2937,53.9878,9830,2020-04-15
,Clare,118817,133493,182732,52.8917,-8.9889,,136,114.461735,-8.9889,52.8917,9831,2020-04-15
,Cork,542868,156242,77860,51.9517,-8.6372,,945,174.075466,-8.6372,51.9517,9832,2020-04-15
,Donegal,159192,202615,405691,54.8989,-7.96,,352,221.116639,-7.96,54.8989,9833,2020-04-15
,Dublin,1347359,313762,235813,53.3605,-6.292,,6567,487.397939,-6.292,53.3605,9834,2020-04-15
,Galway,258058,151045,235818,53.3705,-8.7362,,266,103.077603,-8.7362,53.3705,9835,2020-04-15
,Kerry,147707,92975,102996,52.1689,-9.565,,254,171.96206,-9.565,52.1689,9836,2020-04-15
,Kildare,222504,281262,221513,53.238,-6.7837,,621,279.096106,-6.7837,53.238,9837,2020-04-15
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,179,180.38536,-7.2175,52.5816,9838,2020-04-15
,Laois,84697,244211,193996,52.9952,-7.3423,,139,164.114431,-7.3423,52.9952,9839,2020-04-15
,Leitrim,32044,200446,319670,54.1261,-7.9939,,46,143.552615,-7.9939,54.1261,9840,2020-04-15
,Limerick,194899,149743,141780,52.5255,-8.7412,,343,175.988589,-8.7412,52.5255,9841,2020-04-15
,Longford,40873,220162,275901,53.7325,-7.6952,,79,193.281628,-7.6952,53.7325,9842,2020-04-15
,Louth,128884,299463,297349,53.9161,-6.487,,384,297.942336,-6.487,53.9161,9843,2020-04-15
,Mayo,130507,117679,297355,53.9191,-9.2537,,259,198.456788,-9.2537,53.9191,9844,2020-04-15
,Meath,195044,284946,271349,53.6851,-6.715,,421,215.848732,-6.715,53.6851,9845,2020-04-15
,Monaghan,61386,268914,326818,54.1857,-6.9452,,166,270.419965,-6.9452,54.1857,9846,2020-04-15
,Offaly,77961,222690,223679,53.2632,-7.6607,,171,219.340439,-7.6607,53.2632,9847,2020-04-15
,Roscommon,64544,182029,283486,53.8008,-8.2735,,61,94.509172,-8.2735,53.8008,9848,2020-04-15
,Sligo,65535,165130,323355,54.1581,-8.5345,,69,105.287251,-8.5345,54.1581,9849,2020-04-15
,Tipperary,159553,205427,154345,52.6407,-7.9206,,270,169.222766,-7.9206,52.6407,9850,2020-04-15
,Waterford,116176,234676,105809,52.2035,-7.4935,,102,87.797824,-7.4935,52.2035,9851,2020-04-15
,Westmeath,88770,238362,255966,53.5524,-7.4219,,318,358.229131,-7.4219,53.5524,9852,2020-04-15
,Wexford,149722,301627,141559,52.5164,-6.5037,,76,50.760743,-6.5037,52.5164,9853,2020-04-15
,Wicklow,142425,311162,197894,53.0205,-6.3442,,384,269.615587,-6.3442,53.0205,9854,2020-04-15
,Carlow,56932,278661,163444,52.7168,-6.8367,,69,121.197218,-6.8367,52.7168,9855,2020-04-16
,Cavan,76176,246380,304501,53.9878,-7.2937,,353,463.400546,-7.2937,53.9878,9856,2020-04-16
,Clare,118817,133493,182732,52.8917,-8.9889,,151,127.086191,-8.9889,52.8917,9857,2020-04-16
,Cork,542868,156242,77860,51.9517,-8.6372,,979,180.338498,-8.6372,51.9517,9858,2020-04-16
,Donegal,159192,202615,405691,54.8989,-7.96,,369,231.795568,-7.96,54.8989,9859,2020-04-16
,Dublin,1347359,313762,235813,53.3605,-6.292,,6934,514.636411,-6.292,53.3605,9860,2020-04-16
,Galway,258058,151045,235818,53.3705,-8.7362,,273,105.790171,-8.7362,53.3705,9861,2020-04-16
,Kerry,147707,92975,102996,52.1689,-9.565,,256,173.316092,-9.565,52.1689,9862,2020-04-16
,Kildare,222504,281262,221513,53.238,-6.7837,,684,307.410204,-6.7837,53.238,9863,2020-04-16
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,188,189.455015,-7.2175,52.5816,9864,2020-04-16
,Laois,84697,244211,193996,52.9952,-7.3423,,147,173.559866,-7.3423,52.9952,9865,2020-04-16
,Leitrim,32044,200446,319670,54.1261,-7.9939,,46,143.552615,-7.9939,54.1261,9866,2020-04-16
,Limerick,194899,149743,141780,52.5255,-8.7412,,382,195.998953,-8.7412,52.5255,9867,2020-04-16
,Longford,40873,220162,275901,53.7325,-7.6952,,83,203.06804,-7.6952,53.7325,9868,2020-04-16
,Louth,128884,299463,297349,53.9161,-6.487,,406,315.011949,-6.487,53.9161,9869,2020-04-16
,Mayo,130507,117679,297355,53.9191,-9.2537,,273,209.184182,-9.2537,53.9191,9870,2020-04-16
,Meath,195044,284946,271349,53.6851,-6.715,,461,236.356925,-6.715,53.6851,9871,2020-04-16
,Monaghan,61386,268914,326818,54.1857,-6.9452,,170,276.936109,-6.9452,54.1857,9872,2020-04-16
,Offaly,77961,222690,223679,53.2632,-7.6607,,177,227.036595,-7.6607,53.2632,9873,2020-04-16
,Roscommon,64544,182029,283486,53.8008,-8.2735,,74,114.650471,-8.2735,53.8008,9874,2020-04-16
,Sligo,65535,165130,323355,54.1581,-8.5345,,70,106.813153,-8.5345,54.1581,9875,2020-04-16
,Tipperary,159553,205427,154345,52.6407,-7.9206,,283,177.370529,-7.9206,52.6407,9876,2020-04-16
,Waterford,116176,234676,105809,52.2035,-7.4935,,110,94.683928,-7.4935,52.2035,9877,2020-04-16
,Westmeath,88770,238362,255966,53.5524,-7.4219,,332,374.000225,-7.4219,53.5524,9878,2020-04-16
,Wexford,149722,301627,141559,52.5164,-6.5037,,85,56.771884,-6.5037,52.5164,9879,2020-04-16
,Wicklow,142425,311162,197894,53.0205,-6.3442,,391,274.530455,-6.3442,53.0205,9880,2020-04-16
,Carlow,56932,278661,163444,52.7168,-6.8367,,71,124.710181,-6.8367,52.7168,9881,2020-04-17
,Cavan,76176,246380,304501,53.9878,-7.2937,,386,506.721277,-7.2937,53.9878,9882,2020-04-17
,Clare,118817,133493,182732,52.8917,-8.9889,,153,128.769452,-8.9889,52.8917,9883,2020-04-17
,Cork,542868,156242,77860,51.9517,-8.6372,,1028,189.364634,-8.6372,51.9517,9884,2020-04-17
,Donegal,159192,202615,405691,54.8989,-7.96,,376,236.192774,-7.96,54.8989,9885,2020-04-17
,Dublin,1347359,313762,235813,53.3605,-6.292,,7379,547.663986,-6.292,53.3605,9886,2020-04-17
,Galway,258058,151045,235818,53.3705,-8.7362,,283,109.665269,-8.7362,53.3705,9887,2020-04-17
,Kerry,147707,92975,102996,52.1689,-9.565,,262,177.378188,-9.565,52.1689,9888,2020-04-17
,Kildare,222504,281262,221513,53.238,-6.7837,,763,342.915184,-6.7837,53.238,9889,2020-04-17
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,197,198.524669,-7.2175,52.5816,9890,2020-04-17
,Laois,84697,244211,193996,52.9952,-7.3423,,168,198.354133,-7.3423,52.9952,9891,2020-04-17
,Leitrim,32044,200446,319670,54.1261,-7.9939,,47,146.673324,-7.9939,54.1261,9892,2020-04-17
,Limerick,194899,149743,141780,52.5255,-8.7412,,384,197.025126,-8.7412,52.5255,9893,2020-04-17
,Longford,40873,220162,275901,53.7325,-7.6952,,88,215.301054,-7.6952,53.7325,9894,2020-04-17
,Louth,128884,299463,297349,53.9161,-6.487,,405,314.236057,-6.487,53.9161,9895,2020-04-17
,Mayo,130507,117679,297355,53.9191,-9.2537,,312,239.067636,-9.2537,53.9191,9896,2020-04-17
,Meath,195044,284946,271349,53.6851,-6.715,,500,256.352413,-6.715,53.6851,9897,2020-04-17
,Monaghan,61386,268914,326818,54.1857,-6.9452,,174,283.452253,-6.9452,54.1857,9898,2020-04-17
,Offaly,77961,222690,223679,53.2632,-7.6607,,187,239.863522,-7.6607,53.2632,9899,2020-04-17
,Roscommon,64544,182029,283486,53.8008,-8.2735,,76,117.749132,-8.2735,53.8008,9900,2020-04-17
,Sligo,65535,165130,323355,54.1581,-8.5345,,76,115.968566,-8.5345,54.1581,9901,2020-04-17
,Tipperary,159553,205427,154345,52.6407,-7.9206,,292,183.011288,-7.9206,52.6407,9902,2020-04-17
,Waterford,116176,234676,105809,52.2035,-7.4935,,112,96.405454,-7.4935,52.2035,9903,2020-04-17
,Westmeath,88770,238362,255966,53.5524,-7.4219,,358,403.2894,-7.4219,53.5524,9904,2020-04-17
,Wexford,149722,301627,141559,52.5164,-6.5037,,98,65.454643,-6.5037,52.5164,9905,2020-04-17
,Wicklow,142425,311162,197894,53.0205,-6.3442,,437,306.828155,-6.3442,53.0205,9906,2020-04-17
,Carlow,56932,278661,163444,52.7168,-6.8367,,78,137.00555,-6.8367,52.7168,9907,2020-04-18
,Cavan,76176,246380,304501,53.9878,-7.2937,,401,526.412518,-7.2937,53.9878,9908,2020-04-18
,Clare,118817,133493,182732,52.8917,-8.9889,,160,134.660865,-8.9889,52.8917,9909,2020-04-18
,Cork,542868,156242,77860,51.9517,-8.6372,,1047,192.864564,-8.6372,51.9517,9910,2020-04-18
,Donegal,159192,202615,405691,54.8989,-7.96,,383,240.589979,-7.96,54.8989,9911,2020-04-18
,Dublin,1347359,313762,235813,53.3605,-6.292,,7666,568.964916,-6.292,53.3605,9912,2020-04-18
,Galway,258058,151045,235818,53.3705,-8.7362,,294,113.927877,-8.7362,53.3705,9913,2020-04-18
,Kerry,147707,92975,102996,52.1689,-9.565,,268,181.440284,-9.565,52.1689,9914,2020-04-18
,Kildare,222504,281262,221513,53.238,-6.7837,,817,367.18441,-6.7837,53.238,9915,2020-04-18
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,206,207.594324,-7.2175,52.5816,9916,2020-04-18
,Laois,84697,244211,193996,52.9952,-7.3423,,170,200.715492,-7.3423,52.9952,9917,2020-04-18
,Leitrim,32044,200446,319670,54.1261,-7.9939,,49,152.914742,-7.9939,54.1261,9918,2020-04-18
,Limerick,194899,149743,141780,52.5255,-8.7412,,401,205.747592,-8.7412,52.5255,9919,2020-04-18
,Longford,40873,220162,275901,53.7325,-7.6952,,91,222.640863,-7.6952,53.7325,9920,2020-04-18
,Louth,128884,299463,297349,53.9161,-6.487,,437,339.064585,-6.487,53.9161,9921,2020-04-18
,Mayo,130507,117679,297355,53.9191,-9.2537,,332,254.392485,-9.2537,53.9191,9922,2020-04-18
,Meath,195044,284946,271349,53.6851,-6.715,,513,263.017576,-6.715,53.6851,9923,2020-04-18
,Monaghan,61386,268914,326818,54.1857,-6.9452,,187,304.62972,-6.9452,54.1857,9924,2020-04-18
,Offaly,77961,222690,223679,53.2632,-7.6607,,190,243.711599,-7.6607,53.2632,9925,2020-04-18
,Roscommon,64544,182029,283486,53.8008,-8.2735,,91,140.989093,-8.2735,53.8008,9926,2020-04-18
,Sligo,65535,165130,323355,54.1581,-8.5345,,78,119.020371,-8.5345,54.1581,9927,2020-04-18
,Tipperary,159553,205427,154345,52.6407,-7.9206,,300,188.025296,-7.9206,52.6407,9928,2020-04-18
,Waterford,116176,234676,105809,52.2035,-7.4935,,113,97.266217,-7.4935,52.2035,9929,2020-04-18
,Westmeath,88770,238362,255966,53.5524,-7.4219,,369,415.680973,-7.4219,53.5524,9930,2020-04-18
,Wexford,149722,301627,141559,52.5164,-6.5037,,100,66.790452,-6.5037,52.5164,9931,2020-04-18
,Wicklow,142425,311162,197894,53.0205,-6.3442,,444,311.743023,-6.3442,53.0205,9932,2020-04-18
